Date,Apple,Boeing,Nvdia,Palantir,Pfizer,Tesla,Netflix,Meta,Intel,LMT,Rivian
8/12/2021,$148.89 ,$238.18 ,$19.91 ,$24.89 ,$47.24 ,$240.75 ,$510.72 ,$362.65 ,$53.54 ,$359.75 ,
8/11/2021,$145.86 ,$239.49 ,$19.70 ,$22.35 ,$46.31 ,$235.94 ,$512.40 ,$359.96 ,$54.14 ,$363.30 ,
8/10/2021,$145.60 ,$235.78 ,$19.94 ,$22.92 ,$48.19 ,$236.66 ,$515.84 ,$361.13 ,$53.94 ,$362.24 ,
8/9/2021,$146.09 ,$232.27 ,$20.30 ,$22.93 ,$45.98 ,$237.92 ,$519.97 ,$361.61 ,$54.05 ,$361.04 ,
8/6/2021,$146.14 ,$231.33 ,$20.37 ,$21.82 ,$45.07 ,$233.03 ,$520.55 ,$363.51 ,$53.92 ,$362.05 ,
8/5/2021,$147.06 ,$229.94 ,$20.64 ,$22.52 ,$45.06 ,$238.21 ,$524.89 ,$362.97 ,$53.89 ,$360.78 ,
8/4/2021,$146.95 ,$226.63 ,$20.27 ,$22.30 ,$45.19 ,$236.97 ,$517.35 ,$358.92 ,$53.90 ,$361.64 ,
8/3/2021,$147.36 ,$229.09 ,$19.82 ,$22.24 ,$45.68 ,$236.58 ,$510.82 ,$351.24 ,$54.06 ,$369.45 ,
8/2/2021,$145.52 ,$225.34 ,$19.75 ,$22.10 ,$43.96 ,$236.56 ,$515.15 ,$351.95 ,$53.68 ,$368.30 ,
7/30/2021,$145.86 ,$226.48 ,$19.50 ,$21.71 ,$42.81 ,$229.07 ,$517.57 ,$356.30 ,$53.72 ,$371.67 ,
7/29/2021,$145.64 ,$231.63 ,$19.66 ,$22.18 ,$42.79 ,$225.78 ,$514.25 ,$358.32 ,$53.70 ,$372.60 ,
7/28/2021,$144.98 ,$231.57 ,$19.50 ,$22.56 ,$43.45 ,$215.66 ,$519.30 ,$373.28 ,$53.07 ,$372.81 ,
7/27/2021,$146.77 ,$222.27 ,$19.21 ,$21.68 ,$42.10 ,$214.93 ,$518.91 ,$367.81 ,$53.18 ,$374.73 ,
7/26/2021,$148.99 ,$225.85 ,$19.29 ,$22.13 ,$41.81 ,$219.21 ,$516.49 ,$372.46 ,$54.31 ,$368.05 ,
7/23/2021,$148.56 ,$221.52 ,$19.56 ,$21.81 ,$41.68 ,$214.46 ,$515.41 ,$369.79 ,$53.00 ,$380.77 ,
7/22/2021,$146.80 ,$220.87 ,$19.59 ,$22.07 ,$41.47 ,$216.42 ,$511.77 ,$351.19 ,$55.96 ,$379.93 ,
7/21/2021,$145.40 ,$222.54 ,$19.41 ,$22.52 ,$41.02 ,$218.43 ,$513.63 ,$346.23 ,$56.23 ,$380.89 ,
7/20/2021,$146.15 ,$217.15 ,$18.61 ,$22.18 ,$41.05 ,$220.17 ,$531.05 ,$341.66 ,$55.24 ,$379.98 ,
7/19/2021,$142.45 ,$206.99 ,$18.78 ,$21.54 ,$40.15 ,$215.41 ,$532.28 ,$336.95 ,$54.64 ,$372.02 ,
7/16/2021,$146.39 ,$217.74 ,$18.16 ,$21.37 ,$40.35 ,$214.74 ,$530.31 ,$341.16 ,$54.97 ,$377.14 ,
7/15/2021,$148.48 ,$222.76 ,$18.97 ,$21.47 ,$40.09 ,$216.87 ,$542.95 ,$344.46 ,$55.81 ,$378.25 ,
7/14/2021,$149.15 ,$224.45 ,$19.84 ,$21.56 ,$39.95 ,$217.79 ,$547.95 ,$347.63 ,$56.52 ,$376.82 ,
7/13/2021,$145.64 ,$228.20 ,$20.25 ,$22.45 ,$39.65 ,$222.85 ,$540.68 ,$352.09 ,$56.87 ,$377.84 ,
7/12/2021,$144.50 ,$238.29 ,$20.51 ,$22.95 ,$39.76 ,$228.57 ,$537.31 ,$353.16 ,$56.73 ,$379.07 ,
7/9/2021,$145.11 ,$239.59 ,$20.05 ,$23.29 ,$39.61 ,$218.98 ,$535.98 ,$350.42 ,$55.99 ,$383.11 ,
7/8/2021,$143.24 ,$236.77 ,$19.90 ,$23.08 ,$39.25 ,$217.60 ,$530.76 ,$345.65 ,$55.39 ,$379.92 ,
7/7/2021,$144.57 ,$231.78 ,$20.37 ,$22.89 ,$39.35 ,$214.88 ,$535.96 ,$350.49 ,$55.96 ,$383.48 ,
7/6/2021,$142.02 ,$236.14 ,$20.70 ,$24.68 ,$39.29 ,$219.86 ,$541.64 ,$352.78 ,$56.09 ,$378.67 ,
7/2/2021,$139.96 ,$236.68 ,$20.49 ,$24.44 ,$39.73 ,$226.30 ,$533.98 ,$354.70 ,$56.76 ,$381.49 ,
7/1/2021,$137.27 ,$239.73 ,$20.21 ,$24.72 ,$39.56 ,$225.97 ,$533.54 ,$354.39 ,$56.01 ,$380.22 ,
6/30/2021,$136.96 ,$239.56 ,$20.00 ,$26.36 ,$39.16 ,$226.57 ,$528.21 ,$347.71 ,$56.14 ,$378.35 ,
6/29/2021,$136.33 ,$235.76 ,$20.03 ,$26.63 ,$39.10 ,$226.92 ,$533.50 ,$351.89 ,$56.75 ,$373.42 ,
6/28/2021,$134.78 ,$239.96 ,$19.99 ,$27.38 ,$39.12 ,$229.57 ,$533.03 ,$355.64 ,$57.48 ,$380.07 ,
6/25/2021,$133.11 ,$248.38 ,$19.03 ,$26.78 ,$38.98 ,$223.96 ,$527.07 ,$341.37 ,$55.91 ,$382.01 ,
6/24/2021,$133.41 ,$250.57 ,$19.21 ,$26.53 ,$39.19 ,$226.61 ,$518.06 ,$343.18 ,$56.07 ,$377.73 ,
6/23/2021,$133.70 ,$243.57 ,$19.06 ,$26.27 ,$39.05 ,$218.86 ,$512.74 ,$340.59 ,$55.26 ,$377.33 ,
6/22/2021,$133.98 ,$243.78 ,$18.89 ,$25.40 ,$39.61 ,$207.90 ,$508.82 ,$339.03 ,$55.87 ,$382.48 ,
6/21/2021,$132.30 ,$245.28 ,$18.43 ,$25.42 ,$39.42 ,$206.94 ,$497.00 ,$332.29 ,$55.87 ,$382.50 ,
6/18/2021,$130.46 ,$237.35 ,$18.64 ,$25.37 ,$38.81 ,$207.77 ,$500.77 ,$329.66 ,$55.67 ,$379.19 ,
6/17/2021,$131.79 ,$239.22 ,$18.66 ,$25.45 ,$39.48 ,$205.53 ,$498.34 ,$336.51 ,$57.18 ,$382.90 ,
6/16/2021,$130.15 ,$242.27 ,$17.81 ,$24.80 ,$39.30 ,$201.62 ,$492.41 ,$331.08 ,$57.22 ,$383.60 ,
6/15/2021,$129.64 ,$246.54 ,$17.79 ,$24.41 ,$39.59 ,$199.79 ,$491.90 ,$336.75 ,$57.99 ,$389.80 ,
6/14/2021,$130.48 ,$245.14 ,$18.02 ,$25.00 ,$39.63 ,$205.90 ,$499.89 ,$336.77 ,$58.19 ,$389.11 ,
6/11/2021,$127.35 ,$247.28 ,$17.83 ,$24.67 ,$40.15 ,$203.30 ,$488.77 ,$331.26 ,$57.85 ,$387.72 ,
6/10/2021,$126.11 ,$248.34 ,$17.43 ,$24.14 ,$40.68 ,$203.37 ,$487.27 ,$332.46 ,$57.38 ,$387.72 ,
6/9/2021,$127.13 ,$248.06 ,$17.36 ,$24.17 ,$39.81 ,$199.59 ,$485.81 ,$330.25 ,$57.00 ,$386.80 ,
6/8/2021,$126.74 ,$252.76 ,$17.46 ,$24.38 ,$38.85 ,$201.20 ,$492.39 ,$333.68 ,$57.00 ,$388.53 ,
6/7/2021,$125.90 ,$252.66 ,$17.62 ,$24.46 ,$38.99 ,$201.71 ,$494.66 ,$336.58 ,$57.09 ,$391.51 ,
6/4/2021,$125.89 ,$249.92 ,$17.58 ,$24.03 ,$39.15 ,$199.68 ,$494.74 ,$330.35 ,$57.37 ,$394.10 ,
6/3/2021,$123.54 ,$250.32 ,$16.97 ,$23.63 ,$38.97 ,$190.95 ,$489.43 ,$326.04 ,$56.24 ,$387.35 ,
6/2/2021,$125.06 ,$255.62 ,$16.78 ,$24.45 ,$38.79 ,$201.71 ,$499.24 ,$329.15 ,$57.48 ,$385.09 ,
6/1/2021,$124.28 ,$254.73 ,$16.26 ,$23.06 ,$38.50 ,$207.97 ,$499.08 ,$329.13 ,$56.89 ,$381.92 ,
5/28/2021,$124.61 ,$247.02 ,$16.24 ,$22.95 ,$38.73 ,$208.41 ,$502.81 ,$328.73 ,$57.12 ,$382.20 ,
5/27/2021,$125.28 ,$250.70 ,$15.49 ,$22.70 ,$38.65 ,$210.28 ,$503.86 ,$332.75 ,$57.73 ,$387.39 ,
5/26/2021,$126.85 ,$241.37 ,$15.70 ,$22.12 ,$38.92 ,$206.38 ,$502.36 ,$327.66 ,$56.92 ,$384.13 ,
5/25/2021,$126.90 ,$240.74 ,$15.65 ,$21.48 ,$39.33 ,$201.56 ,$501.34 ,$327.79 ,$56.87 ,$385.85 ,
5/24/2021,$127.10 ,$237.44 ,$15.61 ,$21.22 ,$39.81 ,$202.15 ,$502.90 ,$324.63 ,$56.96 ,$387.71 ,
5/21/2021,$125.43 ,$234.82 ,$14.99 ,$20.75 ,$39.95 ,$193.63 ,$497.89 ,$316.23 ,$56.08 ,$387.22 ,
5/20/2021,$127.31 ,$227.65 ,$14.61 ,$20.61 ,$40.12 ,$195.59 ,$501.67 ,$318.61 ,$55.95 ,$388.32 ,
5/19/2021,$124.69 ,$224.42 ,$14.07 ,$20.67 ,$39.83 ,$187.82 ,$487.70 ,$313.59 ,$55.36 ,$385.54 ,
5/18/2021,$124.85 ,$227.55 ,$14.02 ,$21.24 ,$40.05 ,$192.62 ,$486.28 ,$309.96 ,$54.84 ,$387.22 ,
5/17/2021,$126.27 ,$227.98 ,$14.17 ,$20.46 ,$40.11 ,$192.28 ,$488.94 ,$315.46 ,$55.33 ,$391.12 ,
5/14/2021,$127.45 ,$228.47 ,$14.24 ,$20.08 ,$40.02 ,$196.58 ,$493.37 ,$315.94 ,$55.35 ,$390.78 ,
5/13/2021,$124.97 ,$222.64 ,$13.67 ,$18.37 ,$40.10 ,$190.56 ,$486.66 ,$305.26 ,$54.01 ,$387.77 ,
5/12/2021,$122.77 ,$220.78 ,$13.76 ,$18.89 ,$39.69 ,$196.63 ,$484.98 ,$302.55 ,$53.62 ,$380.62 ,
5/11/2021,$125.91 ,$228.88 ,$14.31 ,$20.21 ,$39.35 ,$205.73 ,$495.08 ,$306.53 ,$55.04 ,$387.82 ,
5/10/2021,$126.85 ,$232.93 ,$14.27 ,$18.47 ,$39.86 ,$209.68 ,$486.69 ,$305.97 ,$55.97 ,$393.14 ,
5/7/2021,$130.21 ,$235.47 ,$14.81 ,$19.75 ,$39.58 ,$224.12 ,$503.84 ,$319.08 ,$57.67 ,$390.34 ,
5/6/2021,$129.74 ,$229.81 ,$14.52 ,$20.09 ,$39.19 ,$221.18 ,$499.55 ,$320.02 ,$57.19 ,$387.34 ,
5/5/2021,$128.10 ,$228.18 ,$14.46 ,$21.15 ,$39.97 ,$223.65 ,$496.08 ,$315.02 ,$56.85 ,$386.37 ,
5/4/2021,$127.85 ,$233.63 ,$14.35 ,$21.64 ,$39.95 ,$224.53 ,$503.18 ,$318.36 ,$56.90 ,$387.48 ,
5/3/2021,$132.54 ,$235.19 ,$14.84 ,$22.30 ,$39.83 ,$228.30 ,$509.11 ,$322.58 ,$57.26 ,$385.31 ,
4/30/2021,$131.46 ,$234.31 ,$15.01 ,$23.04 ,$38.65 ,$236.48 ,$513.47 ,$325.08 ,$57.53 ,$380.56 ,
4/29/2021,$133.48 ,$235.94 ,$15.32 ,$23.37 ,$38.60 ,$225.67 ,$509.00 ,$329.51 ,$58.28 ,$380.35 ,
4/28/2021,$133.58 ,$235.46 ,$15.28 ,$23.85 ,$38.81 ,$231.47 ,$506.52 ,$307.10 ,$57.62 ,$372.94 ,
4/27/2021,$134.39 ,$242.47 ,$15.38 ,$23.88 ,$38.45 ,$234.91 ,$505.55 ,$303.57 ,$57.97 ,$373.22 ,
4/26/2021,$134.72 ,$241.44 ,$15.48 ,$24.11 ,$38.68 ,$246.07 ,$510.30 ,$303.04 ,$58.76 ,$371.98 ,
4/23/2021,$134.32 ,$238.38 ,$15.27 ,$23.41 ,$38.66 ,$243.13 ,$505.55 ,$301.13 ,$59.24 ,$377.29 ,
4/22/2021,$131.94 ,$234.33 ,$14.85 ,$22.86 ,$38.64 ,$239.90 ,$508.78 ,$296.52 ,$62.57 ,$380.09 ,
4/21/2021,$133.50 ,$235.92 ,$15.36 ,$22.63 ,$39.53 ,$248.04 ,$508.90 ,$301.47 ,$63.70 ,$387.24 ,
4/20/2021,$133.11 ,$234.06 ,$15.17 ,$21.78 ,$39.03 ,$239.66 ,$549.57 ,$302.65 ,$62.70 ,$387.33 ,
4/19/2021,$134.84 ,$244.15 ,$15.36 ,$21.94 ,$38.93 ,$238.21 ,$554.44 ,$302.24 ,$63.63 ,$391.73 ,
4/16/2021,$134.16 ,$248.18 ,$15.91 ,$22.47 ,$38.57 ,$246.59 ,$546.54 ,$306.18 ,$64.75 ,$391.81 ,
4/15/2021,$134.50 ,$251.11 ,$16.14 ,$23.15 ,$37.60 ,$246.28 ,$549.22 ,$307.82 ,$65.02 ,$390.63 ,
4/14/2021,$132.03 ,$252.43 ,$15.28 ,$23.70 ,$37.17 ,$244.08 ,$540.02 ,$302.82 ,$64.19 ,$388.67 ,
4/13/2021,$134.43 ,$253.27 ,$15.68 ,$25.42 ,$37.16 ,$254.11 ,$553.73 ,$309.76 ,$65.22 ,$387.11 ,
4/12/2021,$131.24 ,$249.52 ,$15.21 ,$23.34 ,$36.97 ,$233.99 ,$552.78 ,$311.54 ,$65.41 ,$387.85 ,
4/9/2021,$133.00 ,$252.36 ,$14.40 ,$24.04 ,$36.60 ,$225.67 ,$555.31 ,$312.46 ,$68.26 ,$386.23 ,
4/8/2021,$130.36 ,$254.95 ,$14.32 ,$23.41 ,$35.96 ,$227.93 ,$554.58 ,$313.02 ,$67.05 ,$386.02 ,
4/7/2021,$127.90 ,$252.58 ,$14.14 ,$22.90 ,$35.91 ,$223.66 ,$546.99 ,$313.09 ,$66.25 ,$380.19 ,
4/6/2021,$126.21 ,$255.17 ,$13.86 ,$23.27 ,$36.05 ,$230.54 ,$544.53 ,$306.26 ,$65.56 ,$378.97 ,
4/5/2021,$125.90 ,$259.36 ,$13.99 ,$23.44 ,$36.28 ,$230.35 ,$540.67 ,$308.91 ,$66.54 ,$378.75 ,
4/1/2021,$123.00 ,$252.96 ,$13.81 ,$23.07 ,$36.30 ,$220.58 ,$539.42 ,$298.66 ,$64.55 ,$371.02 ,
3/31/2021,$122.15 ,$254.72 ,$13.35 ,$23.29 ,$36.23 ,$222.64 ,$521.66 ,$294.53 ,$64.00 ,$369.50 ,
3/30/2021,$119.90 ,$252.01 ,$12.87 ,$22.04 ,$36.11 ,$211.87 ,$513.39 ,$288.00 ,$63.77 ,$370.54 ,
3/29/2021,$121.39 ,$250.52 ,$12.95 ,$21.73 ,$36.62 ,$203.76 ,$513.95 ,$290.82 ,$64.50 ,$372.79 ,
3/26/2021,$121.21 ,$244.87 ,$12.84 ,$22.58 ,$36.25 ,$206.24 ,$508.05 ,$283.02 ,$64.87 ,$364.71 ,
3/25/2021,$120.59 ,$247.19 ,$12.54 ,$22.58 ,$35.67 ,$213.46 ,$502.86 ,$278.74 ,$62.02 ,$361.22 ,
3/24/2021,$120.09 ,$239.24 ,$12.64 ,$21.88 ,$35.61 ,$210.09 ,$520.81 ,$282.14 ,$62.04 ,$356.12 ,
3/23/2021,$122.54 ,$241.25 ,$13.07 ,$23.26 ,$35.36 ,$220.72 ,$535.09 ,$290.63 ,$63.48 ,$353.61 ,
3/22/2021,$123.39 ,$251.23 ,$13.19 ,$24.22 ,$36.00 ,$223.33 ,$523.11 ,$293.54 ,$65.63 ,$357.66 ,
3/19/2021,$119.99 ,$255.82 ,$12.85 ,$24.32 ,$35.53 ,$218.29 ,$512.18 ,$290.11 ,$63.76 ,$355.07 ,
3/18/2021,$120.53 ,$256.06 ,$12.72 ,$23.98 ,$35.77 ,$217.72 ,$504.79 ,$278.62 ,$63.73 ,$358.45 ,
3/17/2021,$124.76 ,$263.59 ,$13.34 ,$25.21 ,$35.79 ,$233.94 ,$524.44 ,$284.01 ,$65.78 ,$351.02 ,
3/16/2021,$125.57 ,$255.21 ,$13.29 ,$25.61 ,$35.83 ,$225.63 ,$524.03 ,$279.28 ,$64.78 ,$347.13 ,
3/15/2021,$123.99 ,$265.63 ,$13.19 ,$26.79 ,$35.41 ,$235.98 ,$520.25 ,$273.75 ,$63.79 ,$346.41 ,
3/12/2021,$121.03 ,$269.19 ,$12.86 ,$26.92 ,$34.94 ,$231.24 ,$518.02 ,$268.40 ,$62.90 ,$340.19 ,
3/11/2021,$121.96 ,$252.00 ,$12.99 ,$26.73 ,$34.71 ,$233.20 ,$523.06 ,$273.88 ,$63.31 ,$339.73 ,
3/10/2021,$119.98 ,$245.34 ,$12.47 ,$24.75 ,$34.93 ,$222.69 ,$504.54 ,$264.90 ,$62.25 ,$340.84 ,
3/9/2021,$121.09 ,$230.61 ,$12.52 ,$24.26 ,$34.45 ,$224.53 ,$506.44 ,$265.74 ,$62.67 ,$337.50 ,
3/8/2021,$116.36 ,$224.03 ,$11.59 ,$22.52 ,$34.35 ,$187.67 ,$493.33 ,$255.31 ,$59.85 ,$341.45 ,
3/5/2021,$121.42 ,$223.22 ,$12.46 ,$23.95 ,$34.39 ,$199.32 ,$516.39 ,$264.28 ,$60.74 ,$340.43 ,
3/4/2021,$120.13 ,$224.71 ,$12.37 ,$24.73 ,$34.20 ,$207.15 ,$511.29 ,$257.64 ,$58.33 ,$338.25 ,
3/3/2021,$122.06 ,$228.56 ,$12.80 ,$23.59 ,$34.39 ,$217.73 ,$520.70 ,$255.41 ,$59.90 ,$340.91 ,
3/2/2021,$125.12 ,$223.14 ,$13.41 ,$24.48 ,$33.51 ,$228.81 ,$547.82 ,$259.00 ,$61.24 ,$338.59 ,
3/1/2021,$127.79 ,$224.39 ,$13.84 ,$24.81 ,$33.69 ,$239.48 ,$550.64 ,$264.91 ,$62.88 ,$333.47 ,
2/26/2021,$121.26 ,$212.01 ,$13.71 ,$23.90 ,$33.49 ,$225.17 ,$538.85 ,$257.62 ,$60.78 ,$330.25 ,
2/25/2021,$120.99 ,$216.45 ,$13.31 ,$23.96 ,$33.82 ,$227.41 ,$546.70 ,$254.69 ,$60.40 ,$341.69 ,
2/24/2021,$125.35 ,$229.34 ,$14.50 ,$26.39 ,$33.75 ,$247.34 ,$553.41 ,$264.31 ,$63.19 ,$346.53 ,
2/23/2021,$125.86 ,$212.12 ,$14.14 ,$26.75 ,$33.91 ,$232.95 ,$546.15 ,$265.86 ,$61.12 ,$346.23 ,
2/22/2021,$126.00 ,$212.88 ,$14.36 ,$28.00 ,$34.26 ,$238.17 ,$533.78 ,$260.33 ,$60.71 ,$340.47 ,
2/19/2021,$129.87 ,$217.47 ,$14.93 ,$29.00 ,$34.44 ,$260.43 ,$540.22 ,$261.56 ,$63.01 ,$335.42 ,
2/18/2021,$129.71 ,$208.48 ,$14.83 ,$25.17 ,$34.56 ,$262.46 ,$548.22 ,$269.39 ,$61.61 ,$337.92 ,
2/17/2021,$130.84 ,$215.52 ,$14.91 ,$27.08 ,$34.89 ,$266.05 ,$551.34 ,$273.57 ,$61.85 ,$337.00 ,
2/16/2021,$133.19 ,$217.18 ,$15.33 ,$27.84 ,$34.69 ,$265.41 ,$557.28 ,$273.97 ,$62.47 ,$335.03 ,
2/12/2021,$135.37 ,$210.98 ,$14.96 ,$31.91 ,$34.72 ,$272.04 ,$556.52 ,$270.50 ,$61.81 ,$337.73 ,
2/11/2021,$135.13 ,$210.66 ,$15.25 ,$33.11 ,$34.43 ,$270.55 ,$557.59 ,$270.39 ,$60.66 ,$339.14 ,
2/10/2021,$135.39 ,$211.92 ,$14.76 ,$35.70 ,$34.74 ,$268.27 ,$563.59 ,$271.87 ,$58.86 ,$342.19 ,
2/9/2021,$136.01 ,$215.12 ,$14.26 ,$38.17 ,$34.97 ,$283.15 ,$559.07 ,$269.45 ,$58.78 ,$342.34 ,
2/8/2021,$136.91 ,$211.95 ,$14.44 ,$36.05 ,$34.82 ,$287.81 ,$547.92 ,$266.58 ,$59.16 ,$337.84 ,
2/5/2021,$136.76 ,$207.93 ,$13.59 ,$34.05 ,$34.92 ,$284.08 ,$550.79 ,$268.10 ,$58.18 ,$337.04 ,
2/4/2021,$137.39 ,$210.64 ,$13.66 ,$32.05 ,$34.89 ,$283.33 ,$552.16 ,$266.49 ,$58.79 ,$337.23 ,
2/3/2021,$133.94 ,$207.39 ,$13.53 ,$31.76 ,$34.84 ,$284.90 ,$539.45 ,$266.65 ,$57.68 ,$332.39 ,
2/2/2021,$134.99 ,$200.94 ,$13.56 ,$31.02 ,$34.99 ,$290.93 ,$548.16 ,$267.08 ,$58.00 ,$332.70 ,
2/1/2021,$134.14 ,$195.84 ,$13.24 ,$33.96 ,$35.80 ,$279.94 ,$539.04 ,$262.01 ,$56.69 ,$324.03 ,
1/29/2021,$131.96 ,$194.19 ,$12.99 ,$35.18 ,$35.90 ,$264.51 ,$532.39 ,$258.33 ,$55.51 ,$321.82 ,
1/28/2021,$137.09 ,$197.23 ,$13.05 ,$35.66 ,$35.86 ,$278.48 ,$538.60 ,$265.00 ,$56.07 ,$327.93 ,
1/27/2021,$142.06 ,$194.03 ,$12.92 ,$39.00 ,$36.24 ,$288.05 ,$523.28 ,$272.14 ,$53.59 ,$332.51 ,
1/26/2021,$143.16 ,$202.06 ,$13.44 ,$35.37 ,$37.31 ,$294.36 ,$561.93 ,$282.05 ,$55.21 ,$330.69 ,
1/25/2021,$142.92 ,$203.36 ,$13.65 ,$36.23 ,$37.28 ,$293.60 ,$556.78 ,$278.01 ,$55.44 ,$343.51 ,
1/22/2021,$139.07 ,$205.84 ,$13.71 ,$32.58 ,$36.55 ,$282.21 ,$565.17 ,$274.50 ,$56.66 ,$339.88 ,
1/21/2021,$136.87 ,$207.41 ,$13.87 ,$25.98 ,$36.48 ,$281.66 ,$579.84 ,$272.87 ,$62.46 ,$339.67 ,
1/20/2021,$132.03 ,$211.45 ,$13.37 ,$26.34 ,$36.50 ,$283.48 ,$586.34 ,$267.48 ,$58.67 ,$341.67 ,
1/19/2021,$127.83 ,$210.71 ,$13.03 ,$26.62 ,$36.73 ,$281.52 ,$501.77 ,$261.10 ,$57.99 ,$341.50 ,
1/15/2021,$127.14 ,$204.32 ,$12.86 ,$25.64 ,$36.70 ,$275.39 ,$497.98 ,$251.36 ,$57.58 ,$347.27 ,
1/14/2021,$128.91 ,$209.91 ,$13.20 ,$24.92 ,$36.75 ,$281.67 ,$500.86 ,$245.64 ,$59.25 ,$347.44 ,
1/13/2021,$130.89 ,$207.21 ,$13.53 ,$25.50 ,$36.86 ,$284.80 ,$507.79 ,$251.64 ,$56.95 ,$345.49 ,
1/12/2021,$128.80 ,$208.41 ,$13.48 ,$26.18 ,$37.18 ,$283.15 ,$494.25 ,$251.09 ,$53.24 ,$341.85 ,
1/11/2021,$128.98 ,$206.79 ,$13.62 ,$25.93 ,$37.77 ,$270.40 ,$499.10 ,$256.84 ,$51.54 ,$337.68 ,
1/8/2021,$132.05 ,$209.90 ,$13.28 ,$25.20 ,$37.13 ,$293.34 ,$510.40 ,$267.57 ,$51.65 ,$336.10 ,
1/7/2021,$130.92 ,$212.71 ,$13.34 ,$25.00 ,$37.06 ,$272.01 ,$508.89 ,$268.74 ,$52.19 ,$342.55 ,
1/6/2021,$126.60 ,$211.03 ,$12.61 ,$23.54 ,$36.87 ,$251.99 ,$500.49 ,$263.31 ,$51.10 ,$348.03 ,
1/5/2021,$131.01 ,$211.63 ,$13.40 ,$24.60 ,$37.19 ,$245.04 ,$520.80 ,$270.97 ,$50.61 ,$348.79 ,
1/4/2021,$129.41 ,$202.72 ,$13.11 ,$23.37 ,$36.81 ,$243.26 ,$522.86 ,$268.94 ,$49.67 ,$344.64 ,
12/31/2020,$132.69 ,$214.06 ,$13.06 ,$23.55 ,$36.81 ,$235.22 ,$540.73 ,$273.16 ,$49.82 ,$354.98 ,
12/30/2020,$133.72 ,$216.67 ,$13.15 ,$25.10 ,$36.74 ,$231.59 ,$524.59 ,$271.87 ,$48.75 ,$354.16 ,
12/29/2020,$134.87 ,$216.25 ,$12.94 ,$24.66 ,$37.05 ,$222.00 ,$530.87 ,$276.78 ,$49.39 ,$353.90 ,
12/28/2020,$136.69 ,$216.09 ,$12.90 ,$25.63 ,$36.82 ,$221.23 ,$519.12 ,$277.00 ,$47.07 ,$354.18 ,
12/24/2020,$131.97 ,$217.15 ,$12.99 ,$27.75 ,$37.27 ,$220.59 ,$513.97 ,$267.40 ,$47.07 ,$351.97 ,
12/23/2020,$130.96 ,$219.69 ,$13.01 ,$28.69 ,$37.44 ,$215.33 ,$514.48 ,$268.11 ,$46.57 ,$351.60 ,
12/22/2020,$131.88 ,$218.78 ,$13.28 ,$28.04 ,$36.74 ,$213.45 ,$527.33 ,$267.09 ,$46.17 ,$347.92 ,
12/21/2020,$128.23 ,$219.31 ,$13.33 ,$28.51 ,$37.38 ,$216.62 ,$528.91 ,$272.79 ,$46.36 ,$349.35 ,
12/18/2020,$126.66 ,$219.75 ,$13.27 ,$25.97 ,$37.68 ,$231.67 ,$534.45 ,$276.40 ,$47.46 ,$356.03 ,
12/17/2020,$128.70 ,$221.24 ,$13.34 ,$27.23 ,$38.03 ,$218.63 ,$532.90 ,$274.48 ,$50.65 ,$352.60 ,
12/16/2020,$127.81 ,$225.87 ,$13.24 ,$25.92 ,$37.84 ,$207.59 ,$524.83 ,$275.67 ,$51.12 ,$354.57 ,
12/15/2020,$127.88 ,$229.50 ,$13.36 ,$26.43 ,$38.71 ,$211.08 ,$519.78 ,$275.55 ,$50.67 ,$357.57 ,
12/14/2020,$121.78 ,$228.62 ,$13.31 ,$27.24 ,$39.21 ,$213.28 ,$522.42 ,$274.19 ,$50.47 ,$357.66 ,
12/11/2020,$122.41 ,$230.33 ,$13.01 ,$27.20 ,$41.12 ,$203.33 ,$503.22 ,$273.55 ,$49.73 ,$361.71 ,
12/10/2020,$123.24 ,$234.43 ,$12.97 ,$27.04 ,$41.73 ,$209.02 ,$501.09 ,$277.12 ,$50.26 ,$355.39 ,
12/9/2020,$121.78 ,$232.06 ,$12.93 ,$26.63 ,$41.85 ,$201.49 ,$493.60 ,$277.92 ,$50.07 ,$361.35 ,
12/8/2020,$124.38 ,$236.57 ,$13.35 ,$28.59 ,$42.56 ,$216.63 ,$512.66 ,$283.40 ,$50.69 ,$359.23 ,
12/7/2020,$123.75 ,$238.17 ,$13.61 ,$28.94 ,$41.25 ,$213.92 ,$515.78 ,$285.58 ,$50.20 ,$362.13 ,
12/4/2020,$122.25 ,$232.71 ,$13.56 ,$23.85 ,$40.34 ,$199.68 ,$498.31 ,$279.70 ,$51.99 ,$366.61 ,
12/3/2020,$122.94 ,$237.20 ,$13.40 ,$24.03 ,$40.09 ,$197.79 ,$497.52 ,$281.85 ,$50.99 ,$362.03 ,
12/2/2020,$123.08 ,$223.85 ,$13.54 ,$22.51 ,$40.80 ,$189.61 ,$503.38 ,$287.52 ,$49.90 ,$361.36 ,
12/1/2020,$122.72 ,$213.01 ,$13.39 ,$25.67 ,$39.41 ,$194.92 ,$504.58 ,$286.55 ,$49.56 ,$364.99 ,
11/30/2020,$119.05 ,$210.71 ,$13.40 ,$27.11 ,$38.31 ,$189.20 ,$490.70 ,$276.97 ,$48.35 ,$365.00 ,
11/27/2020,$116.59 ,$216.50 ,$13.26 ,$27.66 ,$37.23 ,$195.25 ,$491.36 ,$277.81 ,$47.45 ,$374.34 ,
